# Generated by scripts/build_universal_protocols.py; 20260910-v4.
camera_profile,label,mean_u,frequency_hz,depth_a,duration_s,settle_s,role
,guard_0.2,0.3,0.125,0.2,96,16.0,
,guard_0.8,0.3,0.125,0.8,96,16.0,
,ref_0_0.2,0.3,2,0.2,12,3,
,ref_0_0.8,0.3,2,0.8,12,3,
,main_f0.25_a0.02,0.3,0.25,0.02,48,8.0,
,main_f0.25_a0.04,0.3,0.25,0.04,48,8.0,
,main_f0.25_a0.08,0.3,0.25,0.08,48,8.0,
,main_f0.25_a0.12,0.3,0.25,0.12,48,8.0,
,main_f0.25_a0.2,0.3,0.25,0.2,48,8.0,
,main_f0.25_a0.36,0.3,0.25,0.36,48,8.0,
,main_f0.25_a0.64,0.3,0.25,0.64,48,8.0,
,main_f0.25_a1.0,0.3,0.25,1.0,48,8.0,
,main_f4_a1.0,0.3,4,1.0,12,3,
,main_f4_a0.64,0.3,4,0.64,12,3,
,main_f4_a0.36,0.3,4,0.36,12,3,
,main_f4_a0.2,0.3,4,0.2,12,3,
,main_f4_a0.12,0.3,4,0.12,12,3,
,main_f4_a0.08,0.3,4,0.08,12,3,
,main_f4_a0.04,0.3,4,0.04,12,3,
,main_f4_a0.02,0.3,4,0.02,12,3,
,main_f64_a0.02,0.3,64,0.02,12,3,
,main_f64_a0.04,0.3,64,0.04,12,3,
,main_f64_a0.08,0.3,64,0.08,12,3,
,main_f64_a0.12,0.3,64,0.12,12,3,
,main_f64_a0.2,0.3,64,0.2,12,3,
,main_f64_a0.36,0.3,64,0.36,12,3,
,main_f64_a0.64,0.3,64,0.64,12,3,
,main_f64_a1.0,0.3,64,1.0,12,3,
,main_f0.5_a1.0,0.3,0.5,1.0,24,4.0,
,main_f0.5_a0.64,0.3,0.5,0.64,24,4.0,
,main_f0.5_a0.36,0.3,0.5,0.36,24,4.0,
,main_f0.5_a0.2,0.3,0.5,0.2,24,4.0,
,main_f0.5_a0.12,0.3,0.5,0.12,24,4.0,
,main_f0.5_a0.08,0.3,0.5,0.08,24,4.0,
,main_f0.5_a0.04,0.3,0.5,0.04,24,4.0,
,main_f0.5_a0.02,0.3,0.5,0.02,24,4.0,
