# Generated by scripts/build_universal_protocols.py; 20260911-v5-4h.
camera_profile,label,mean_u,frequency_hz,depth_a,duration_s,settle_s,role
,ref_1_0.2,0.3,2,0.2,12,3,
,ref_1_0.8,0.3,2,0.8,12,3,
,main_f0.5_a0.2,0.3,0.5,0.2,24,4.0,
,main_f0.5_a0.12,0.3,0.5,0.12,24,4.0,
,main_f0.5_a0.08,0.3,0.5,0.08,24,4.0,
,main_f0.5_a0.04,0.3,0.5,0.04,24,4.0,
,main_f4_a0.04,0.3,4,0.04,12,3,
,main_f4_a0.08,0.3,4,0.08,12,3,
,main_f4_a0.12,0.3,4,0.12,12,3,
,main_f4_a0.2,0.3,4,0.2,12,3,
,main_f4_a0.36,0.3,4,0.36,12,3,
,main_f4_a0.8,0.3,4,0.8,12,3,
,main_f32_a0.8,0.3,32,0.8,12,3,
,main_f32_a0.36,0.3,32,0.36,12,3,
,main_f32_a0.2,0.3,32,0.2,12,3,
,main_f32_a0.12,0.3,32,0.12,12,3,
,main_f32_a0.08,0.3,32,0.08,12,3,
,main_f32_a0.04,0.3,32,0.04,12,3,
,main_f1_a0.04,0.3,1,0.04,12,3,
,main_f1_a0.08,0.3,1,0.08,12,3,
,main_f1_a0.12,0.3,1,0.12,12,3,
,main_f1_a0.2,0.3,1,0.2,12,3,
